
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.18300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.19300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.20300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.21300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.22300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.23300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.24300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.25300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.26300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.27300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.28300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.29300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.30300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.31300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.32300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.33300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.34300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.35300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.36300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.37300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.38300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.39300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.40300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.41300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.42300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.43300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.44300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.45300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.46300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.47300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.16300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.15300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.14300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.13300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.12300E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00
   1.11835E+03   2.00000E-14   5.19814E-02   8.56625E-01   2.21392E-02 
    1.15138E-02   5.77403E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.11835E+03   6.00000E-14   5.05688E-02   8.66778E-01   1.27803E-02 
    5.91257E-03   6.39599E-02   2.00002E-14   5.19814E-02   8.56625E-01 
    2.21392E-02   1.15138E-02   5.77403E-02   1.02457E-06   9.99999E-01
   1.11300E+03   6.00000E-14   5.06048E-02   8.66788E-01   1.29855E-02 
    6.01693E-03   6.36048E-02   3.01670E-14   5.20603E-02   8.56043E-01 
    2.26639E-02   1.18289E-02   5.74042E-02   5.42099E-02   9.45790E-01
   1.10300E+03   6.00000E-14   5.06833E-02   8.66735E-01   1.33874E-02 
    6.22378E-03   6.29704E-02   4.75170E-14   5.22142E-02   8.54812E-01 
    2.37091E-02   1.24627E-02   5.68022E-02   1.52091E-01   8.47909E-01
   1.09300E+03   6.00000E-14   5.07733E-02   8.66593E-01   1.38117E-02 
    6.44552E-03   6.23768E-02   6.48082E-14   5.23733E-02   8.53392E-01 
    2.48407E-02   1.31580E-02   5.62363E-02   2.44943E-01   7.55057E-01
   1.08300E+03   6.00000E-14   5.08712E-02   8.66365E-01   1.42562E-02 
    6.68148E-03   6.18258E-02   8.30245E-14   5.25339E-02   8.51778E-01 
    2.60618E-02   1.39184E-02   5.57074E-02   3.32267E-01   6.67733E-01
   1.07300E+03   6.00000E-14   5.09736E-02   8.66059E-01   1.47183E-02 
    6.93073E-03   6.13182E-02   1.02770E-13   5.26925E-02   8.49969E-01 
    2.73754E-02   1.47477E-02   5.52158E-02   4.13695E-01   5.86305E-01
   1.06300E+03   6.00000E-14   5.10780E-02   8.65681E-01   1.51951E-02 
    7.19211E-03   6.08538E-02   1.24574E-13   5.28460E-02   8.47959E-01 
    2.87848E-02   1.56498E-02   5.47607E-02   4.89017E-01   5.10983E-01
   1.05300E+03   6.00000E-14   5.11815E-02   8.65239E-01   1.56833E-02 
    7.46421E-03   6.04318E-02   1.48974E-13   5.29917E-02   8.45745E-01 
    3.02935E-02   1.66288E-02   5.43409E-02   5.58122E-01   4.41878E-01
   1.04300E+03   6.00000E-14   5.12822E-02   8.64743E-01   1.61792E-02 
    7.74537E-03   6.00508E-02   1.76577E-13   5.31272E-02   8.43324E-01 
    3.19056E-02   1.76890E-02   5.39543E-02   6.21016E-01   3.78984E-01
   1.03300E+03   6.00000E-14   5.13781E-02   8.64200E-01   1.66788E-02 
    8.03365E-03   5.97091E-02   2.08090E-13   5.32506E-02   8.40690E-01 
    3.36260E-02   1.88349E-02   5.35988E-02   6.77798E-01   3.22202E-01
   1.02300E+03   6.00000E-14   5.14679E-02   8.63623E-01   1.71779E-02 
    8.32677E-03   5.94045E-02   2.44356E-13   5.33603E-02   8.37835E-01 
    3.54608E-02   2.00715E-02   5.32720E-02   7.28638E-01   2.71362E-01
