
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.18300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.19300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.20300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.21300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.22300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.23300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.24300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.25300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.26300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.27300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.28300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.29300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.30300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.31300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.32300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.33300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.34300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.35300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.36300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.37300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.38300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.39300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.40300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.41300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.42300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.43300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.44300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.45300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.46300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.47300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.16300E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00
   1.15419E+03   4.02261E-02   1.54875E-02   8.80522E-01   2.19867E-02 
    2.74411E-02   1.43371E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15419E+03   2.50000E-01   9.62835E-02   6.23302E-01   2.76024E-02 
    2.81233E-03   0.00000E+00   4.02261E-02   1.54875E-02   8.80522E-01 
    2.19867E-02   2.74411E-02   1.43371E-02   5.88894E-08   1.00000E+00
   1.15300E+03   2.50000E-01   9.63067E-02   6.23265E-01   2.76230E-02 
    2.80486E-03   0.00000E+00   4.00794E-02   1.54309E-02   8.80701E-01 
    2.19827E-02   2.74584E-02   1.43471E-02   6.99071E-04   9.99301E-01
   1.14300E+03   2.50000E-01   9.64964E-02   6.22962E-01   2.77994E-02 
    2.74233E-03   0.00000E+00   3.88559E-02   1.49583E-02   8.82204E-01 
    2.19487E-02   2.76025E-02   1.44307E-02   6.48944E-03   9.93511E-01
   1.13300E+03   2.50000E-01   9.66774E-02   6.22661E-01   2.79816E-02 
    2.68031E-03   0.00000E+00   3.76517E-02   1.44911E-02   8.83686E-01 
    2.19131E-02   2.77450E-02   1.45130E-02   1.21236E-02   9.87876E-01
   1.12300E+03   2.50000E-01   9.68495E-02   6.22362E-01   2.81696E-02 
    2.61882E-03   0.00000E+00   3.64667E-02   1.40294E-02   8.85148E-01 
    2.18759E-02   2.78860E-02   1.45940E-02   1.76057E-02   9.82394E-01
   1.11300E+03   2.50000E-01   9.70124E-02   6.22066E-01   2.83637E-02 
    2.55786E-03   0.00000E+00   3.53010E-02   1.35734E-02   8.86590E-01 
    2.18370E-02   2.80254E-02   1.46737E-02   2.29396E-02   9.77060E-01
   1.10300E+03   2.50000E-01   9.71658E-02   6.21773E-01   2.85640E-02 
    2.49744E-03   0.00000E+00   3.41546E-02   1.31235E-02   8.88010E-01 
    2.17963E-02   2.81631E-02   1.47520E-02   2.81289E-02   9.71871E-01
   1.09300E+03   2.50000E-01   9.73094E-02   6.21482E-01   2.87706E-02 
    2.43758E-03   0.00000E+00   3.30276E-02   1.26797E-02   8.89411E-01 
    2.17539E-02   2.82992E-02   1.48290E-02   3.31773E-02   9.66823E-01
   1.08300E+03   2.50000E-01   9.74432E-02   6.21195E-01   2.89837E-02 
    2.37827E-03   0.00000E+00   3.19199E-02   1.22423E-02   8.90790E-01 
    2.17096E-02   2.84335E-02   1.49047E-02   3.80883E-02   9.61912E-01
   1.07300E+03   2.50000E-01   9.75669E-02   6.20910E-01   2.92034E-02 
    2.31952E-03   0.00000E+00   3.08315E-02   1.18116E-02   8.92148E-01 
    2.16635E-02   2.85662E-02   1.49791E-02   4.28650E-02   9.57135E-01
   1.06300E+03   2.50000E-01   9.76803E-02   6.20628E-01   2.94300E-02 
    2.26134E-03   0.00000E+00   2.97625E-02   1.13877E-02   8.93485E-01 
    2.16154E-02   2.86971E-02   1.50522E-02   4.75107E-02   9.52489E-01
   1.05300E+03   2.50000E-01   9.77833E-02   6.20349E-01   2.96634E-02 
    2.20373E-03   0.00000E+00   2.87129E-02   1.09708E-02   8.94801E-01 
    2.15653E-02   2.88263E-02   1.51239E-02   5.20286E-02   9.47971E-01
   1.04300E+03   2.50000E-01   9.78759E-02   6.20073E-01   2.99041E-02 
    2.14671E-03   0.00000E+00   2.76827E-02   1.05611E-02   8.96095E-01 
    2.15133E-02   2.89536E-02   1.51943E-02   5.64214E-02   9.43579E-01
   1.03300E+03   2.50000E-01   9.79581E-02   6.19800E-01   3.01520E-02 
    2.09027E-03   0.00000E+00   2.66719E-02   1.01588E-02   8.97368E-01 
    2.14591E-02   2.90792E-02   1.52634E-02   6.06920E-02   9.39308E-01
   1.02300E+03   2.50000E-01   9.80296E-02   6.19528E-01   3.04075E-02 
    2.03443E-03   0.00000E+00   2.56806E-02   9.76406E-03   8.98619E-01 
    2.14028E-02   2.92028E-02   1.53312E-02   6.48432E-02   9.35157E-01
   1.01300E+03   2.50000E-01   9.80907E-02   6.19259E-01   3.06707E-02 
    1.97919E-03   0.00000E+00   2.47086E-02   9.37711E-03   8.99848E-01 
    2.13443E-02   2.93246E-02   1.53976E-02   6.88776E-02   9.31122E-01
   1.00300E+03   2.50000E-01   9.81412E-02   6.18992E-01   3.09418E-02 
    1.92455E-03   0.00000E+00   2.37561E-02   8.99807E-03   9.01055E-01 
    2.12836E-02   2.94445E-02   1.54627E-02   7.27976E-02   9.27202E-01
   9.93000E+02   2.50000E-01   9.81814E-02   6.18727E-01   3.12209E-02 
