
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.18300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.19300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.20300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.21300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.22300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.23300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.24300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.25300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.26300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.27300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.28300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.29300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.30300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.31300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.32300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.33300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.34300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.35300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.36300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.37300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.38300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.39300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.40300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.41300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.42300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.43300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.44300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.45300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.46300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.47300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.17290E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00
   1.16312E+03   3.36711E-02   3.11119E-02   8.85891E-01   7.36218E-03 
    2.75633E-02   1.44009E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16312E+03   2.50000E-01   1.90211E-01   5.49603E-01   7.90945E-03 
    2.27641E-03   0.00000E+00   3.36710E-02   3.11118E-02   8.85891E-01 
    7.36218E-03   2.75633E-02   1.44009E-02   5.47468E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.90221E-01   5.49593E-01   7.91000E-03 
    2.27574E-03   0.00000E+00   3.36567E-02   3.11013E-02   8.85913E-01 
    7.36214E-03   2.75650E-02   1.44019E-02   6.64792E-05   9.99934E-01
   1.15300E+03   2.50000E-01   1.91057E-01   5.48767E-01   7.95576E-03 
    2.22050E-03   0.00000E+00   3.24846E-02   3.02346E-02   8.87740E-01 
    7.35893E-03   2.77023E-02   1.44799E-02   5.45454E-03   9.94545E-01
   1.14300E+03   2.50000E-01   1.91900E-01   5.47931E-01   8.00324E-03 
    2.16584E-03   0.00000E+00   3.13365E-02   2.93767E-02   8.89538E-01 
    7.35526E-03   2.78374E-02   1.45563E-02   1.06764E-02   9.89324E-01
   1.13300E+03   2.50000E-01   1.92749E-01   5.47087E-01   8.05251E-03 
    2.11175E-03   0.00000E+00   3.02124E-02   2.85276E-02   8.91307E-01 
    7.35114E-03   2.79703E-02   1.46311E-02   1.57362E-02   9.84264E-01
   1.12300E+03   2.50000E-01   1.93605E-01   5.46233E-01   8.10361E-03 
    2.05825E-03   0.00000E+00   2.91123E-02   2.76876E-02   8.93048E-01 
    7.34656E-03   2.81008E-02   1.47044E-02   2.06382E-02   9.79362E-01
   1.11300E+03   2.50000E-01   1.94466E-01   5.45372E-01   8.15662E-03 
    2.00535E-03   0.00000E+00   2.80363E-02   2.68569E-02   8.94760E-01 
    7.34149E-03   2.82291E-02   1.47760E-02   2.53861E-02   9.74614E-01
   1.10300E+03   2.50000E-01   1.95332E-01   5.44503E-01   8.21159E-03 
    1.95305E-03   0.00000E+00   2.69842E-02   2.60357E-02   8.96443E-01 
    7.33592E-03   2.83550E-02   1.48460E-02   2.99838E-02   9.70016E-01
   1.09300E+03   2.50000E-01   1.96202E-01   5.43628E-01   8.26859E-03 
    1.90137E-03   0.00000E+00   2.59561E-02   2.52242E-02   8.98097E-01 
    7.32986E-03   2.84785E-02   1.49145E-02   3.44350E-02   9.65565E-01
   1.08300E+03   2.50000E-01   1.97076E-01   5.42746E-01   8.32769E-03 
