
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.18300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.19300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.20300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.21300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.22300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.23300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.24300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.25300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.26300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.27300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.28300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.29300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.30300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.31300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.32300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.33300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.34300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.35300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.36300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.37300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.38300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.39300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.40300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.41300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.42300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.43300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.44300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.45300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.46300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.47300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.16300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.15300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.14300E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00
   1.13627E+03   4.05553E-02   1.30122E-02   8.70766E-01   2.95551E-02 
    4.61095E-02   1.92706E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13627E+03   2.50000E-01   9.08798E-02   6.17284E-01   3.73887E-02 
    4.44716E-03   0.00000E+00   4.05553E-02   1.30122E-02   8.70766E-01 
    2.95551E-02   4.61095E-02   1.92706E-06   5.77921E-08   1.00000E+00
   1.13300E+03   2.50000E-01   9.08949E-02   6.17229E-01   3.74611E-02 
    4.41457E-03   0.00000E+00   4.01610E-02   1.28656E-02   8.71243E-01 
    2.95402E-02   4.61880E-02   1.93068E-06   1.87921E-03   9.98121E-01
   1.12300E+03   2.50000E-01   9.09317E-02   6.17066E-01   3.76874E-02 
    4.31534E-03   0.00000E+00   3.89653E-02   1.24207E-02   8.72692E-01 
    2.94934E-02   4.64267E-02   1.94168E-06   7.53400E-03   9.92466E-01
   1.11300E+03   2.50000E-01   9.09541E-02   6.16909E-01   3.79204E-02 
    4.21696E-03   0.00000E+00   3.77877E-02   1.19823E-02   8.74121E-01 
    2.94446E-02   4.66630E-02   1.95252E-06   1.30416E-02   9.86958E-01
   1.10300E+03   2.50000E-01   9.09619E-02   6.16758E-01   3.81605E-02 
    4.11944E-03   0.00000E+00   3.66280E-02   1.15505E-02   8.75529E-01 
    2.93937E-02   4.68968E-02   1.96319E-06   1.84060E-02   9.81594E-01
   1.09300E+03   2.50000E-01   9.09549E-02   6.16615E-01   3.84077E-02 
    4.02278E-03   0.00000E+00   3.54862E-02   1.11258E-02   8.76917E-01 
    2.93409E-02   4.71281E-02   1.97370E-06   2.36306E-02   9.76369E-01
   1.08300E+03   2.50000E-01   9.09333E-02   6.16478E-01   3.86621E-02 
