
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.18300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.19300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.20300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.21300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.22300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.23300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.24300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.25300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.26300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.27300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.28300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.29300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.30300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.31300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.32300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.33300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.34300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.35300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.36300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.37300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.38300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.39300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.40300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.41300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.42300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.43300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.44300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.45300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.46300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.47300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.17290E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00
   1.17200E+03   3.96541E-02   1.27230E-02   8.53786E-01   2.88984E-02 
    2.25429E-02   4.23957E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17200E+03   2.50000E-01   7.19859E-02   6.41108E-01   3.41945E-02 
    2.71192E-03   0.00000E+00   3.96541E-02   1.27230E-02   8.53786E-01 
    2.88984E-02   2.25429E-02   4.23957E-02   6.02311E-08   1.00000E+00
   1.16300E+03   2.50000E-01   7.21302E-02   6.40805E-01   3.44057E-02 
    2.65899E-03   0.00000E+00   3.85223E-02   1.24034E-02   8.54932E-01 
    2.88687E-02   2.26499E-02   4.26239E-02   5.35205E-03   9.94648E-01
   1.15300E+03   2.50000E-01   7.22893E-02   6.40463E-01   3.46475E-02 
    2.60055E-03   0.00000E+00   3.72841E-02   1.20519E-02   8.56189E-01 
    2.88336E-02   2.27676E-02   4.28734E-02   1.11416E-02   9.88858E-01
   1.14300E+03   2.50000E-01   7.24468E-02   6.40113E-01   3.48972E-02 
    2.54253E-03   0.00000E+00   3.60665E-02   1.17044E-02   8.57430E-01 
    2.87960E-02   2.28840E-02   4.31188E-02   1.67696E-02   9.83230E-01
   1.13300E+03   2.50000E-01   7.26027E-02   6.39757E-01   3.51550E-02 
    2.48494E-03   0.00000E+00   3.48696E-02   1.13610E-02   8.58654E-01 
    2.87560E-02   2.29991E-02   4.33601E-02   2.22402E-02   9.77760E-01
   1.12300E+03   2.50000E-01   7.27567E-02   6.39395E-01   3.54209E-02 
    2.42778E-03   0.00000E+00   3.36932E-02   1.10218E-02   8.59861E-01 
    2.87135E-02   2.31129E-02   4.35972E-02   2.75575E-02   9.72443E-01
   1.11300E+03   2.50000E-01   7.29087E-02   6.39025E-01   3.56953E-02 
    2.37108E-03   0.00000E+00   3.25376E-02   1.06868E-02   8.61052E-01 
    2.86684E-02   2.32253E-02   4.38301E-02   3.27253E-02   9.67275E-01
   1.10300E+03   2.50000E-01   7.30585E-02   6.38648E-01   3.59784E-02 
    2.31484E-03   0.00000E+00   3.14026E-02   1.03562E-02   8.62225E-01 
    2.86206E-02   2.33364E-02   4.40588E-02   3.77474E-02   9.62253E-01
   1.09300E+03   2.50000E-01   7.32059E-02   6.38265E-01   3.62703E-02 
    2.25907E-03   0.00000E+00   3.02884E-02   1.00300E-02   8.63382E-01 
    2.85701E-02   2.34460E-02   4.42834E-02   4.26273E-02   9.57373E-01
   1.08300E+03   2.50000E-01   7.33509E-02   6.37874E-01   3.65713E-02 
    2.20377E-03   0.00000E+00   2.91949E-02   9.70840E-03   8.64522E-01 
    2.85168E-02   2.35542E-02   4.45038E-02   4.73683E-02   9.52632E-01
   1.07300E+03   2.50000E-01   7.34934E-02   6.37476E-01   3.68818E-02 
    2.14897E-03   0.00000E+00   2.81223E-02   9.39142E-03   8.65645E-01 
    2.84607E-02   2.36609E-02   4.47200E-02   5.19737E-02   9.48026E-01
   1.06300E+03   2.50000E-01   7.36332E-02   6.37070E-01   3.72019E-02 
    2.09467E-03   0.00000E+00   2.70705E-02   9.07919E-03   8.66751E-01 
    2.84016E-02   2.37662E-02   4.49320E-02   5.64466E-02   9.43553E-01
   1.05300E+03   2.50000E-01   7.37702E-02   6.36657E-01   3.75318E-02 
    2.04088E-03   0.00000E+00   2.60396E-02   8.77179E-03   8.67839E-01 
    2.83396E-02   2.38699E-02   4.51398E-02   6.07899E-02   9.39210E-01
   1.04300E+03   2.50000E-01   7.39045E-02   6.36236E-01   3.78720E-02 
    1.98761E-03   0.00000E+00   2.50296E-02   8.46933E-03   8.68911E-01 
    2.82745E-02   2.39720E-02   4.53434E-02   6.50065E-02   9.34994E-01
   1.03300E+03   2.50000E-01   7.40359E-02   6.35807E-01   3.82227E-02 
    1.93487E-03   0.00000E+00   2.40405E-02   8.17190E-03   8.69966E-01 
    2.82062E-02   2.40726E-02   4.55427E-02   6.90991E-02   9.30901E-01
   1.02300E+03   2.50000E-01   7.41644E-02   6.35369E-01   3.85841E-02 
    1.88267E-03   0.00000E+00   2.30724E-02   7.87959E-03   8.71004E-01 
    2.81348E-02   2.41715E-02   4.57378E-02   7.30703E-02   9.26930E-01
   1.01300E+03   2.50000E-01   7.42901E-02   6.34922E-01   3.89567E-02 
    1.83101E-03   0.00000E+00   2.21254E-02   7.59249E-03   8.72024E-01 
    2.80602E-02   2.42689E-02   4.59287E-02   7.69226E-02   9.23077E-01
   1.00300E+03   2.50000E-01   7.44128E-02   6.34467E-01   3.93408E-02 
    1.77992E-03   0.00000E+00   2.11994E-02   7.31069E-03   8.73028E-01 
    2.79822E-02   2.43645E-02   4.61153E-02   8.06584E-02   9.19342E-01
   9.93000E+02   2.50000E-01   7.45326E-02   6.34001E-01   3.97366E-02 
    1.72939E-03   0.00000E+00   2.02945E-02   7.03427E-03   8.74014E-01 
    2.79008E-02   2.44585E-02   4.62977E-02   8.42801E-02   9.15720E-01
   9.89224E+02   2.50000E-01   7.45771E-02   6.33823E-01   3.98892E-02 
    1.71046E-03   0.00000E+00   1.99583E-02   6.93131E-03   8.74382E-01 
    2.78692E-02   2.44935E-02   4.63655E-02   8.56185E-02   9.14381E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
