
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00
   1.14692E+03   2.00000E-14   7.82921E-03   8.91638E-01   1.48189E-02 
    2.77422E-02   5.79715E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.14692E+03   6.00000E-14   7.00374E-03   9.05295E-01   7.78036E-03 
    1.43330E-02   6.55876E-02   2.00002E-14   7.82921E-03   8.91638E-01 
    1.48189E-02   2.77422E-02   5.79715E-02   7.81133E-07   9.99999E-01
   1.14300E+03   6.00000E-14   7.02058E-03   9.05339E-01   7.84198E-03 
    1.44482E-02   6.53503E-02   2.58191E-14   7.85462E-03   8.91208E-01 
    1.50381E-02   2.81599E-02   5.77396E-02   3.04650E-02   9.69535E-01
   1.13300E+03   6.00000E-14   7.06455E-03   9.05414E-01   8.00444E-03 
    1.47551E-02   6.47615E-02   3.94075E-14   7.92012E-03   8.90000E-01 
    1.56291E-02   2.92863E-02   5.71642E-02   1.06262E-01   8.93738E-01
   1.12300E+03   6.00000E-14   7.10966E-03   9.05437E-01   8.17430E-03 
    1.50807E-02   6.41979E-02   5.25989E-14   7.98626E-03   8.88626E-01 
    1.62692E-02   3.05057E-02   5.66125E-02   1.79158E-01   8.20842E-01
   1.11300E+03   6.00000E-14   7.15548E-03   9.05408E-01   8.35093E-03 
    1.54236E-02   6.36615E-02   6.60976E-14   8.05241E-03   8.87076E-01 
