
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74700E-02   1.11785E-01   7.84547E-01   3.20270E-02 
    4.17059E-03   0.00000E+00   9.47448E-03   1.58407E-02   9.12908E-01 
    2.17897E-02   3.19266E-02   8.06022E-03   8.23821E-02   9.17618E-01
   1.18300E+03   6.74688E-02   1.11622E-01   7.84790E-01   3.18595E-02 
    4.25981E-03   0.00000E+00   9.77021E-03   1.63410E-02   9.12237E-01 
    2.18534E-02   3.17789E-02   8.01913E-03   7.67215E-02   9.23279E-01
   1.19300E+03   6.74674E-02   1.11453E-01   7.85033E-01   3.16971E-02 
    4.34961E-03   0.00000E+00   1.00710E-02   1.68483E-02   9.11558E-01 
    2.19159E-02   3.16298E-02   7.97734E-03   7.09045E-02   9.29096E-01
   1.20300E+03   6.74661E-02   1.11279E-01   7.85276E-01   3.15398E-02 
    4.43998E-03   0.00000E+00   1.03768E-02   1.73624E-02   9.10870E-01 
    2.19771E-02   3.14792E-02   7.93484E-03   6.49266E-02   9.35073E-01
   1.21300E+03   6.74648E-02   1.11099E-01   7.85518E-01   3.13875E-02 
    4.53090E-03   0.00000E+00   1.06878E-02   1.78831E-02   9.10173E-01 
    2.20371E-02   3.13273E-02   7.89163E-03   5.87829E-02   9.41217E-01
   1.22300E+03   6.74634E-02   1.10915E-01   7.85759E-01   3.12401E-02 
    4.62237E-03   0.00000E+00   1.10038E-02   1.84105E-02   9.09468E-01 
    2.20960E-02   3.11739E-02   7.84771E-03   5.24684E-02   9.47532E-01
   1.23300E+03   6.74620E-02   1.10727E-01   7.85999E-01   3.10975E-02 
    4.71436E-03   0.00000E+00   1.13251E-02   1.89443E-02   9.08755E-01 
    2.21537E-02   3.10191E-02   7.80306E-03   4.59778E-02   9.54022E-01
   1.24300E+03   6.74606E-02   1.10535E-01   7.86238E-01   3.09596E-02 
    4.80687E-03   0.00000E+00   1.16515E-02   1.94845E-02   9.08033E-01 
    2.22105E-02   3.08630E-02   7.75770E-03   3.93056E-02   9.60694E-01
