
 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.17300E+03   1.33327E-14   6.81778E-03   9.38407E-01   8.61782E-03 
    1.25963E-02   3.35609E-02   1.05826E-14   7.55100E-03   9.24012E-01 
    1.54701E-02   2.32289E-02   2.97380E-02   6.87879E-02   9.31212E-01
   1.18175E+03   1.33362E-14   6.78603E-03   9.38555E-01   8.45851E-03 
    1.23713E-02   3.38295E-02   8.05145E-15   7.50075E-03   9.24998E-01 
    1.50005E-02   2.25002E-02   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18175E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.18300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.19300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.20300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.21300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.22300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.23300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.24300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.25300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.26300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.27300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.28300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.29300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.30300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.31300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.32300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.33300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.34300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.35300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.36300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.37300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.38300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.39300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.40300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.41300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.42300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.43300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.44300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.45300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.46300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00
   1.47300E+03   8.05145E-15   7.50075E-03   9.24998E-01   1.50005E-02 
    2.25002E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.17300E+03   1.33327E-14   6.81778E-03   9.38407E-01   8.61782E-03 
    1.25963E-02   3.35609E-02   1.05826E-14   7.55100E-03   9.24012E-01 
    1.54701E-02   2.32289E-02   2.97380E-02   6.87879E-02   9.31212E-01
   1.16300E+03   1.33288E-14   6.85573E-03   9.38199E-01   8.81023E-03 
    1.28724E-02   3.32630E-02   1.34568E-14   7.60996E-03   9.22763E-01 
    1.60486E-02   2.41304E-02   2.94475E-02   1.45298E-01   8.54702E-01
   1.15300E+03   1.33251E-14   6.89510E-03   9.37947E-01   9.01328E-03 
    1.31682E-02   3.29765E-02   1.64362E-14   7.67006E-03   9.21379E-01 
    1.66742E-02   2.51090E-02   2.91679E-02   2.19162E-01   7.80838E-01
   1.14300E+03   1.33215E-14   6.93545E-03   9.37652E-01   9.22650E-03 
    1.34830E-02   3.27026E-02   1.96030E-14   7.73074E-03   9.19850E-01 
    1.73497E-02   2.61690E-02   2.89004E-02   2.90030E-01   7.09970E-01
   1.13300E+03   1.33180E-14   6.97638E-03   9.37316E-01   9.44926E-03 
    1.38160E-02   3.24426E-02   2.30233E-14   7.79145E-03   9.18170E-01 
    1.80780E-02   2.73147E-02   2.86459E-02   3.57598E-01   6.42402E-01
   1.12300E+03   1.33148E-14   7.01745E-03   9.36939E-01   9.68079E-03 
