
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   4.96563E-02   6.90146E-01   8.48224E-03 
    1.71508E-03   0.00000E+00   4.22443E-02   9.36146E-03   8.84208E-01 
    6.99637E-03   1.18961E-02   4.52933E-02   7.85182E-02   9.21482E-01
   1.18300E+03   2.50000E-01   4.95492E-02   6.90271E-01   8.43050E-03 
    1.74928E-03   0.00000E+00   4.35494E-02   9.62298E-03   8.82980E-01 
    7.00976E-03   1.18295E-02   4.50088E-02   7.26930E-02   9.27307E-01
   1.19300E+03   2.50000E-01   4.94401E-02   6.90396E-01   8.38041E-03 
    1.78362E-03   0.00000E+00   4.48741E-02   9.88697E-03   8.81734E-01 
    7.02246E-03   1.17624E-02   4.47200E-02   6.67045E-02   9.33295E-01
   1.20300E+03   2.50000E-01   4.93291E-02   6.90521E-01   8.33194E-03 
    1.81809E-03   0.00000E+00   4.62183E-02   1.01533E-02   8.80472E-01 
    7.03448E-03   1.16948E-02   4.44269E-02   6.05479E-02   9.39452E-01
   1.21300E+03   2.50000E-01   4.92162E-02   6.90646E-01   8.28507E-03 
    1.85269E-03   0.00000E+00   4.75822E-02   1.04220E-02   8.79194E-01 
    7.04585E-03   1.16267E-02   4.41296E-02   5.42179E-02   9.45782E-01
   1.22300E+03   2.50000E-01   4.91015E-02   6.90771E-01   8.23976E-03 
    1.88741E-03   0.00000E+00   4.89657E-02   1.06929E-02   8.77899E-01 
    7.05659E-03   1.15581E-02   4.38280E-02   4.77091E-02   9.52291E-01
   1.23300E+03   2.50000E-01   4.89852E-02   6.90897E-01   8.19600E-03 
    1.92225E-03   0.00000E+00   5.03689E-02   1.09660E-02   8.76587E-01 
    7.06672E-03   1.14891E-02   4.35221E-02   4.10158E-02   9.58984E-01
   1.24300E+03   2.50000E-01   4.88674E-02   6.91022E-01   8.15375E-03 
    1.95721E-03   0.00000E+00   5.17917E-02   1.12411E-02   8.75259E-01 
    7.07626E-03   1.14197E-02   4.32119E-02   3.41318E-02   9.65868E-01
   1.25300E+03   2.50000E-01   4.87480E-02   6.91147E-01   8.11300E-03 
    1.99227E-03   0.00000E+00   5.32342E-02   1.15182E-02   8.73915E-01 
    7.08524E-03   1.13499E-02   4.28974E-02   2.70508E-02   9.72949E-01
   1.26300E+03   2.50000E-01   4.86272E-02   6.91272E-01   8.07373E-03 
    2.02744E-03   0.00000E+00   5.46965E-02   1.17974E-02   8.72554E-01 
    7.09367E-03   1.12796E-02   4.25786E-02   1.97660E-02   9.80234E-01
   1.27300E+03   2.50000E-01   4.85052E-02   6.91396E-01   8.03590E-03 
    2.06272E-03   0.00000E+00   5.61787E-02   1.20784E-02   8.71177E-01 
    7.10158E-03   1.12090E-02   4.22555E-02   1.22703E-02   9.87730E-01
   1.28300E+03   2.50000E-01   4.83820E-02   6.91520E-01   7.99952E-03 
    2.09808E-03   0.00000E+00   5.76807E-02   1.23612E-02   8.69783E-01 
    7.10898E-03   1.11379E-02   4.19280E-02   4.55606E-03   9.95444E-01
   1.28877E+03   2.50000E-01   4.83103E-02   6.91592E-01   7.97916E-03 
    2.11854E-03   0.00000E+00   5.85569E-02   1.25253E-02   8.68971E-01 
    7.11304E-03   1.10967E-02   4.17370E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.28877E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.29300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.30300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.31300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.32300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.33300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.34300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.35300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.36300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.37300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.38300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.39300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.40300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.41300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.42300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.43300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.44300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.45300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.46300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00
   1.47300E+03   5.85569E-02   1.25253E-02   8.68971E-01   7.11304E-03 
    1.10967E-02   4.17370E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   4.96563E-02   6.90146E-01   8.48224E-03 
    1.71508E-03   0.00000E+00   4.22443E-02   9.36146E-03   8.84208E-01 
    6.99637E-03   1.18961E-02   4.52933E-02   7.85182E-02   9.21482E-01
   1.16300E+03   2.50000E-01   4.97613E-02   6.90022E-01   8.53567E-03 
    1.68102E-03   0.00000E+00   4.09588E-02   9.10248E-03   8.85421E-01 
    6.98227E-03   1.19623E-02   4.55736E-02   8.41848E-02   9.15815E-01
   1.15300E+03   2.50000E-01   4.98642E-02   6.89898E-01   8.59081E-03 
    1.64711E-03   0.00000E+00   3.96929E-02   8.84613E-03   8.86616E-01 
    6.96743E-03   1.20279E-02   4.58495E-02   8.96973E-02   9.10303E-01
   1.14300E+03   2.50000E-01   4.99648E-02   6.89774E-01   8.64771E-03 
    1.61335E-03   0.00000E+00   3.84467E-02   8.59250E-03   8.87795E-01 
    6.95183E-03   1.20929E-02   4.61212E-02   9.50598E-02   9.04940E-01
   1.13300E+03   2.50000E-01   5.00632E-02   6.89651E-01   8.70639E-03 
    1.57975E-03   0.00000E+00   3.72201E-02   8.34166E-03   8.88957E-01 
    6.93546E-03   1.21574E-02   4.63887E-02   1.00276E-01   8.99724E-01
   1.12300E+03   2.50000E-01   5.01592E-02   6.89528E-01   8.76689E-03 
    1.54632E-03   0.00000E+00   3.60132E-02   8.09371E-03   8.90102E-01 
    6.91829E-03   1.22214E-02   4.66518E-02   1.05351E-01   8.94649E-01
   1.11300E+03   2.50000E-01   5.02527E-02   6.89405E-01   8.82926E-03 
    1.51306E-03   0.00000E+00   3.48260E-02   7.84873E-03   8.91230E-01 
    6.90030E-03   1.22847E-02   4.69106E-02   1.10287E-01   8.89713E-01
   1.10300E+03   2.50000E-01   5.03438E-02   6.89283E-01   8.89353E-03 
    1.47997E-03   0.00000E+00   3.36586E-02   7.60681E-03   8.92341E-01 
    6.88148E-03   1.23475E-02   4.71651E-02   1.15088E-01   8.84912E-01
   1.09300E+03   2.50000E-01   5.04325E-02   6.89161E-01   8.95975E-03 
    1.44706E-03   0.00000E+00   3.25109E-02   7.36805E-03   8.93434E-01 
    6.86179E-03   1.24096E-02   4.74153E-02   1.19758E-01   8.80242E-01
   1.08300E+03   2.50000E-01   5.05185E-02   6.89039E-01   9.02796E-03 
    1.41434E-03   0.00000E+00   3.13831E-02   7.13252E-03   8.94511E-01 
    6.84123E-03   1.24711E-02   4.76612E-02   1.24299E-01   8.75701E-01
