
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.18300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.19300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.20300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.21300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.22300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.23300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.24300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.25300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.26300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.27300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.28300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.29300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.30300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.31300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.32300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.33300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.34300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.35300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.36300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.37300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.38300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.39300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.40300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.41300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.42300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.43300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.44300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.45300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.46300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.47300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.16300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.15300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.14300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.13300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.12300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.11300E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.10300E+03   4.40480E-15   2.25002E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00
   1.09665E+03   4.40480E-15   2.25003E-02   9.17499E-01   3.00000E-02 
    7.50075E-03   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09665E+03   1.32406E-14   2.03750E-02   9.35012E-01   1.62750E-02 
    3.58758E-03   2.47503E-02   4.40486E-15   2.25003E-02   9.17499E-01 
    3.00000E-02   7.50075E-03   2.25002E-02   1.20243E-06   9.99999E-01
   1.09300E+03   1.32392E-14   2.04449E-02   9.34769E-01   1.65093E-02 
    3.64116E-03   2.46359E-02   6.35625E-15   2.25929E-02   9.16720E-01 
    3.06083E-02   7.67479E-03   2.24039E-02   4.32282E-02   9.56772E-01
   1.08300E+03   1.32357E-14   2.06337E-02   9.34058E-01   1.71697E-02 
    3.79366E-03   2.43445E-02   1.11463E-14   2.28435E-02   9.14454E-01 
    3.23593E-02   8.18244E-03   2.21611E-02   1.55576E-01   8.44424E-01
   1.07300E+03   1.32326E-14   2.08164E-02   9.33293E-01   1.78524E-02 
    3.95368E-03   2.40849E-02   1.58464E-14   2.30869E-02   9.11996E-01 
