
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.18300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.19300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.20300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.21300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.22300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.23300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.24300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.25300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.26300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.27300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.28300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.29300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.30300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.31300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.32300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.33300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.34300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.35300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.36300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.37300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.38300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.39300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.40300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.41300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.42300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.43300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.44300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.45300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.46300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.47300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.16300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.15300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.14300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.13300E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00
   1.12494E+03   4.70850E-02   1.03586E-06   8.96438E-01   2.20590E-02 
    3.44146E-02   1.91771E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.12494E+03   2.50000E-01   7.14951E-06   7.11453E-01   3.38038E-02 
    4.73657E-03   0.00000E+00   4.70850E-02   1.03586E-06   8.96438E-01 
    2.20590E-02   3.44146E-02   1.91771E-06   6.07827E-08   1.00000E+00
   1.12300E+03   2.50000E-01   7.14827E-06   7.11436E-01   3.38388E-02 
    4.71798E-03   0.00000E+00   4.68453E-02   1.02864E-06   8.96657E-01 
    2.20451E-02   3.44496E-02   1.91997E-06   1.17960E-03   9.98820E-01
   1.11300E+03   2.50000E-01   7.14050E-06   7.11349E-01   3.40213E-02 
    4.62254E-03   0.00000E+00   4.56191E-02   9.91762E-07   8.97776E-01 
    2.19726E-02   3.46298E-02   1.93156E-06   7.17229E-03   9.92828E-01
   1.10300E+03   2.50000E-01   7.13038E-06   7.11258E-01   3.42080E-02 
    4.52734E-03   0.00000E+00   4.44032E-02   9.55316E-07   8.98886E-01 
    2.18985E-02   3.48096E-02   1.94305E-06   1.30438E-02   9.86956E-01
   1.09300E+03   2.50000E-01   7.11796E-06   7.11162E-01   3.43988E-02 
    4.43241E-03   0.00000E+00   4.31978E-02   9.19349E-07   8.99988E-01 
    2.18227E-02   3.49889E-02   1.95444E-06   1.87968E-02   9.81203E-01
   1.08300E+03   2.50000E-01   7.10331E-06   7.11061E-01   3.45938E-02 
    4.33776E-03   0.00000E+00   4.20029E-02   8.83901E-07   9.01081E-01 
    2.17451E-02   3.51678E-02   1.96574E-06   2.44335E-02   9.75567E-01
   1.07300E+03   2.50000E-01   7.08649E-06   7.10956E-01   3.47932E-02 
    4.24342E-03   0.00000E+00   4.08187E-02   8.49011E-07   9.02166E-01 
    2.16658E-02   3.53463E-02   1.97693E-06   2.99562E-02   9.70044E-01
   1.06300E+03   2.50000E-01   7.06756E-06   7.10847E-01   3.49970E-02 
    4.14940E-03   0.00000E+00   3.96453E-02   8.14718E-07   9.03243E-01 
    2.15847E-02   3.55242E-02   1.98802E-06   3.53671E-02   9.64633E-01
   1.05300E+03   2.50000E-01   7.04662E-06   7.10732E-01   3.52053E-02 
    4.05573E-03   0.00000E+00   3.84830E-02   7.81054E-07   9.04311E-01 
