
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25003E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.13300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.12300E+03   1.05000E-02   1.00000E-06   9.44497E-01   2.25003E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.12063E+03   1.05000E-02   1.00000E-06   9.44498E-01   2.25002E-02 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.12063E+03   6.69317E-02   8.24342E-06   8.84909E-01   4.44956E-02 
    3.65522E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.44498E-01 
    2.25002E-02   2.25003E-02   1.00000E-06   6.02559E-08   1.00000E+00
   1.11300E+03   6.69321E-02   8.24001E-06   8.84758E-01   4.47007E-02 
    3.60040E-03   0.00000E+00   1.02846E-02   9.72370E-07   9.44725E-01 
    2.24155E-02   2.25724E-02   1.00382E-06   4.56112E-03   9.95439E-01
   1.10300E+03   6.69327E-02   8.23304E-06   8.84555E-01   4.49750E-02 
    3.52866E-03   0.00000E+00   1.00048E-02   9.36532E-07   9.45023E-01 
    2.23030E-02   2.26667E-02   1.00877E-06   1.04358E-02   9.89564E-01
   1.09300E+03   6.69332E-02   8.22331E-06   8.84346E-01   4.52553E-02 
    3.45709E-03   0.00000E+00   9.72787E-03   9.01169E-07   9.45321E-01 
    2.21889E-02   2.27608E-02   1.01368E-06   1.61937E-02   9.83806E-01
   1.08300E+03   6.69337E-02   8.21085E-06   8.84130E-01   4.55420E-02 
    3.38571E-03   0.00000E+00   9.45379E-03   8.66319E-07   9.45617E-01 
    2.20731E-02   2.28546E-02   1.01854E-06   2.18373E-02   9.78163E-01
   1.07300E+03   6.69343E-02   8.19575E-06   8.83908E-01   4.58349E-02 
    3.31452E-03   0.00000E+00   9.18259E-03   8.32021E-07   9.45912E-01 
    2.19555E-02   2.29481E-02   1.02334E-06   2.73687E-02   9.72631E-01
   1.06300E+03   6.69349E-02   8.17806E-06   8.83679E-01   4.61344E-02 
    3.24355E-03   0.00000E+00   8.91429E-03   7.98311E-07   9.46206E-01 
    2.18362E-02   2.30413E-02   1.02810E-06   3.27901E-02   9.67210E-01
   1.05300E+03   6.69354E-02   8.15787E-06   8.83443E-01   4.64405E-02 
    3.17280E-03   0.00000E+00   8.64891E-03   7.65221E-07   9.46500E-01 
    2.17150E-02   2.31342E-02   1.03280E-06   3.81034E-02   9.61897E-01
   1.04300E+03   6.69360E-02   8.13526E-06   8.83200E-01   4.67533E-02 
    3.10230E-03   0.00000E+00   8.38647E-03   7.32784E-07   9.46793E-01 
    2.15920E-02   2.32267E-02   1.03745E-06   4.33105E-02   9.56690E-01
   1.03300E+03   6.69366E-02   8.11033E-06   8.82950E-01   4.70731E-02 
    3.03206E-03   0.00000E+00   8.12700E-03   7.01030E-07   9.47085E-01 
    2.14670E-02   2.33188E-02   1.04205E-06   4.84130E-02   9.51587E-01
   1.02300E+03   6.69372E-02   8.08318E-06   8.82693E-01   4.73999E-02 
    2.96210E-03   0.00000E+00   7.87052E-03   6.69985E-07   9.47377E-01 
    2.13401E-02   2.34106E-02   1.04659E-06   5.34126E-02   9.46587E-01
   1.01300E+03   6.69378E-02   8.05391E-06   8.82428E-01   4.77338E-02 
    2.89244E-03   0.00000E+00   7.61707E-03   6.39675E-07   9.47668E-01 
    2.12113E-02   2.35018E-02   1.05108E-06   5.83107E-02   9.41689E-01
   1.00300E+03   6.69384E-02   8.02264E-06   8.82155E-01   4.80751E-02 
    2.82308E-03   0.00000E+00   7.36668E-03   6.10120E-07   9.47959E-01 
    2.10804E-02   2.35927E-02   1.05552E-06   6.31086E-02   9.36891E-01
   9.93000E+02   6.69390E-02   7.98947E-06   8.81875E-01   4.84240E-02 
    2.75406E-03   0.00000E+00   7.11939E-03   5.81342E-07   9.48248E-01 
    2.09475E-02   2.36830E-02   1.05990E-06   6.78077E-02   9.32192E-01
   9.83000E+02   6.69396E-02   7.95454E-06   8.81587E-01   4.87805E-02 
