
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.18300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.19300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.20300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.21300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.22300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.23300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.24300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.25300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.26300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.27300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.28300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.29300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.30300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.31300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.32300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.33300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.34300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.35300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.36300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.37300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.38300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.39300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.40300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.41300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.42300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.43300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.44300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.45300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.46300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.47300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.16300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.15300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.14300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.13300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.12300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.11300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.10300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.09300E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.08650E+03   4.35999E-15   1.00000E-06   9.39998E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.08650E+03   1.31158E-14   8.47494E-07   9.62262E-01   6.72886E-03 
    1.38485E-02   1.71598E-02   4.36005E-15   1.00000E-06   9.39998E-01 
    1.50005E-02   3.00000E-02   1.50005E-02   1.21344E-06   9.99999E-01
   1.08300E+03   1.31143E-14   8.51899E-07   9.62093E-01   6.81331E-03 
    1.40464E-02   1.70468E-02   6.28047E-15   1.00643E-06   9.39039E-01 
    1.53559E-02   3.06926E-02   1.49117E-02   4.17171E-02   9.58283E-01
   1.07300E+03   1.31102E-14   8.64212E-07   9.61571E-01   7.05735E-03 
    1.46215E-02   1.67495E-02   1.11403E-14   1.02455E-06   9.36098E-01 
    1.64363E-02   3.27799E-02   1.46843E-02   1.53446E-01   8.46554E-01
   1.06300E+03   1.31065E-14   8.76018E-07   9.61002E-01   7.30303E-03 
    1.52054E-02   1.64884E-02   1.58180E-14   1.04214E-06   9.32859E-01 
    1.76168E-02   3.50286E-02   1.44948E-02   2.54186E-01   7.45814E-01
   1.05300E+03   1.31033E-14   8.87230E-07   9.60399E-01   7.54765E-03 
    1.57922E-02   1.62603E-02   2.06254E-14   1.05909E-06   9.29307E-01 
    1.89060E-02   3.74454E-02   1.43403E-02   3.44460E-01   6.55540E-01
   1.04300E+03   1.31005E-14   8.97784E-07   9.59773E-01   7.78831E-03 
    1.63756E-02   1.60621E-02   2.57044E-14   1.07531E-06   9.25428E-01 
    2.03145E-02   4.00385E-02   1.42183E-02   4.24895E-01   5.75105E-01
   1.03300E+03   1.30980E-14   9.07632E-07   9.59138E-01   8.02180E-03 
    1.69490E-02   1.58907E-02   3.11476E-14   1.09072E-06   9.21200E-01 
    2.18545E-02   4.28179E-02   1.41262E-02   4.96177E-01   5.03823E-01
   1.02300E+03   1.30958E-14   9.16739E-07   9.58506E-01   8.24449E-03 
    1.75051E-02   1.57430E-02   3.70261E-14   1.10526E-06   9.16600E-01 
    2.35412E-02   4.57957E-02   1.40618E-02   5.59013E-01   4.40987E-01
