
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.18300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.19300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.20300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.21300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.22300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.23300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.24300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.25300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.26300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.27300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.28300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.29300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.30300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.31300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.32300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.33300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.34300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.35300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.36300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.37300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.38300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.39300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.40300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.41300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.42300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.43300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.44300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.45300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.46300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.47300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.16300E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00
   1.15320E+03   4.67723E-02   1.02898E-06   8.64140E-01   2.92164E-02 
    4.55811E-02   1.42887E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15320E+03   2.50000E-01   6.39179E-06   7.04971E-01   3.85557E-02 
    6.46658E-03   0.00000E+00   4.67723E-02   1.02898E-06   8.64140E-01 
    2.92164E-02   4.55811E-02   1.42887E-02   6.31141E-08   1.00000E+00
   1.15300E+03   2.50000E-01   6.39179E-06   7.04970E-01   3.85595E-02 
    6.46390E-03   0.00000E+00   4.67467E-02   1.02831E-06   8.64161E-01 
    2.92152E-02   4.55860E-02   1.42905E-02   1.25917E-04   9.99874E-01
   1.14300E+03   2.50000E-01   6.39067E-06   7.04913E-01   3.87511E-02 
    6.32946E-03   0.00000E+00   4.54707E-02   9.94643E-07   8.65160E-01 
    2.91553E-02   4.58325E-02   1.43802E-02   6.36407E-03   9.93636E-01
   1.13300E+03   2.50000E-01   6.38807E-06   7.04851E-01   3.89474E-02 
    6.19552E-03   0.00000E+00   4.42074E-02   9.61348E-07   8.66151E-01 
    2.90936E-02   4.60781E-02   1.44691E-02   1.24635E-02   9.87536E-01
   1.12300E+03   2.50000E-01   6.38402E-06   7.04783E-01   3.91485E-02 
    6.06212E-03   0.00000E+00   4.29570E-02   9.28452E-07   8.67132E-01 
    2.90300E-02   4.63230E-02   1.45570E-02   1.84274E-02   9.81573E-01
   1.11300E+03   2.50000E-01   6.37854E-06   7.04710E-01   3.93543E-02 
