
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.18300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.19300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.20300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.21300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.22300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.23300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.24300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.25300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.26300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.27300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.28300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.29300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.30300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.31300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.32300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.33300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.34300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.35300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.36300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.37300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.38300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.39300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.40300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.41300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.42300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.43300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.44300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.45300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.46300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.47300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.17290E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00
   1.17208E+03   4.67152E-02   7.70873E-03   8.89399E-01   1.45909E-02 
    2.73152E-02   1.42713E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17208E+03   2.50000E-01   4.45496E-02   6.82442E-01   1.93387E-02 
    3.66978E-03   0.00000E+00   4.67152E-02   7.70872E-03   8.89399E-01 
    1.45909E-02   2.73152E-02   1.42713E-02   6.34682E-08   1.00000E+00
   1.16300E+03   2.50000E-01   4.46061E-02   6.82355E-01   1.94363E-02 
    3.60276E-03   0.00000E+00   4.55508E-02   7.49739E-03   8.90585E-01 
    1.45631E-02   2.74511E-02   1.43530E-02   5.69519E-03   9.94305E-01
   1.15300E+03   2.50000E-01   4.46615E-02   6.82262E-01   1.95470E-02 
    3.52928E-03   0.00000E+00   4.42829E-02   7.26658E-03   8.91877E-01 
    1.45316E-02   2.75998E-02   1.44420E-02   1.18237E-02   9.88176E-01
   1.14300E+03   2.50000E-01   4.47097E-02   6.82173E-01   1.96610E-02 
    3.45618E-03   0.00000E+00   4.30308E-02   7.03810E-03   8.93155E-01 
    1.44990E-02   2.77477E-02   1.45299E-02   1.78018E-02   9.82198E-01
