
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.76986E-02   1.56716E-01   7.40269E-01   3.27299E-02 
    2.58613E-03   0.00000E+00   8.90534E-03   2.22838E-02   9.16282E-01 
    2.24838E-02   2.25324E-02   7.51285E-03   1.94697E-03   9.98053E-01
   1.17627E+03   6.76977E-02   1.56563E-01   7.40471E-01   3.26634E-02 
    2.60517E-03   0.00000E+00   9.00000E-03   2.25002E-02   9.15998E-01 
    2.25003E-02   2.25003E-02   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17627E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   2.25002E-02   9.15998E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
