
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.18300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.19300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.20300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.21300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.22300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.23300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.24300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.25300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.26300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.27300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.28300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.29300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.30300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.31300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.32300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.33300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.34300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.35300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.36300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.37300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.13300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.12300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.11300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.10300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.09300E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00
   1.08457E+03   2.00000E-14   3.90442E-02   8.57897E-01   2.21721E-02 
    2.30609E-02   5.78260E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08457E+03   6.00000E-14   3.68084E-02   8.75942E-01   1.14331E-02 
    1.09406E-02   6.48761E-02   2.00002E-14   3.90442E-02   8.57897E-01 
    2.21721E-02   2.30609E-02   5.78260E-02   9.09396E-07   9.99999E-01
   1.08300E+03   6.00000E-14   3.68316E-02   8.75933E-01   1.14767E-02 
    1.09869E-02   6.47718E-02   2.29910E-14   3.90761E-02   8.57636E-01 
    2.23266E-02   2.32354E-02   5.77257E-02   1.42418E-02   9.85758E-01
   1.07300E+03   6.00000E-14   3.69825E-02   8.75834E-01   1.17609E-02 
    1.12905E-02   6.41324E-02   4.01592E-14   3.92789E-02   8.55854E-01 
    2.33576E-02   2.44013E-02   5.71079E-02   1.02231E-01   8.97769E-01
   1.06300E+03   6.00000E-14   3.71364E-02   8.75665E-01   1.20551E-02 
    1.16086E-02   6.35351E-02   5.64548E-14   3.94785E-02   8.53851E-01 
    2.44755E-02   2.56683E-02   5.65262E-02   1.85451E-01   8.14549E-01
   1.05300E+03   6.00000E-14   3.72908E-02   8.75432E-01   1.23570E-02 
    1.19390E-02   6.29807E-02   7.30604E-14   3.96718E-02   8.51619E-01 
    2.56857E-02   2.70424E-02   5.59808E-02   2.63614E-01   7.36386E-01
   1.04300E+03   6.00000E-14   3.74435E-02   8.75144E-01   1.26642E-02 
    1.22793E-02   6.24691E-02   9.05040E-14   3.98561E-02   8.49149E-01 
    2.69948E-02   2.85297E-02   5.54709E-02   3.36531E-01   6.63469E-01
   1.03300E+03   6.00000E-14   3.75926E-02   8.74807E-01   1.29738E-02 
    1.26266E-02   6.19998E-02   1.09138E-13   4.00286E-02   8.46429E-01 
    2.84099E-02   3.01369E-02   5.49956E-02   4.04106E-01   5.95894E-01
   1.02300E+03   6.00000E-14   3.77362E-02   8.74432E-01   1.32827E-02 
    1.29777E-02   6.15716E-02   1.29248E-13   4.01871E-02   8.43449E-01 
    2.99395E-02   3.18715E-02   5.45532E-02   4.66321E-01   5.33679E-01
   1.01300E+03   6.00000E-14   3.78730E-02   8.74028E-01   1.35872E-02 
    1.33287E-02   6.11830E-02   1.51092E-13   4.03295E-02   8.40193E-01 
    3.15937E-02   3.37416E-02   5.41419E-02   5.23232E-01   4.76768E-01
   1.00300E+03   6.00000E-14   3.80018E-02   8.73607E-01   1.38833E-02 
    1.36754E-02   6.08324E-02   1.74907E-13   4.04542E-02   8.36646E-01 
    3.33841E-02   3.57564E-02   5.37595E-02   5.74951E-01   4.25049E-01
   9.93000E+02   6.00000E-14   3.81218E-02   8.73181E-01   1.41664E-02 
    1.40129E-02   6.05177E-02   2.00912E-13   4.05597E-02   8.32785E-01 
    3.53249E-02   3.79262E-02   5.34038E-02   6.21633E-01   3.78367E-01
   9.83000E+02   6.00000E-14   3.82322E-02   8.72764E-01   1.44310E-02 
    1.43357E-02   6.02372E-02   2.29297E-13   4.06450E-02   8.28587E-01 
    3.74334E-02   4.02624E-02   5.30724E-02   6.63465E-01   3.36535E-01
   9.73000E+02   6.00000E-14   3.83328E-02   8.72370E-01   1.46709E-02 
    1.46372E-02   5.99889E-02   2.60208E-13   4.07094E-02   8.24018E-01 
    3.97302E-02   4.27786E-02   5.27633E-02   7.00664E-01   2.99336E-01
   9.63000E+02   6.00000E-14   3.84232E-02   8.72017E-01   1.48786E-02 
    1.49098E-02   5.97710E-02   2.93708E-13   4.07529E-02   8.19042E-01 
    4.22408E-02   4.54896E-02   5.24743E-02   7.33447E-01   2.66553E-01
   9.53000E+02   6.00000E-14   3.84797E-02   8.71946E-01   1.49245E-02 
    1.50713E-02   5.95779E-02   3.27447E-13   4.08300E-02   8.13448E-01 
    4.51009E-02   4.83373E-02   5.22837E-02   7.59827E-01   2.40173E-01
   9.43000E+02   6.00000E-14   3.85413E-02   8.71852E-01   1.49742E-02 
    1.52194E-02   5.94127E-02   3.64543E-13   4.08672E-02   8.07305E-01 
    4.82658E-02   5.14879E-02   5.20740E-02   7.83792E-01   2.16208E-01
   9.33000E+02   6.00000E-14   3.86110E-02   8.71692E-01   1.50544E-02 
    1.53683E-02   5.92745E-02   4.05815E-13   4.08418E-02   8.00646E-01 
    5.17113E-02   5.49862E-02   5.18148E-02   8.05830E-01   1.94170E-01
   9.23000E+02   6.00000E-14   3.86844E-02   8.71495E-01   1.51521E-02 
    1.55087E-02   5.91603E-02   4.51318E-13   4.07495E-02   7.93450E-01 
    5.54432E-02   5.88544E-02   5.15025E-02   8.25767E-01   1.74233E-01
   9.13000E+02   6.00000E-14   3.87582E-02   8.71285E-01   1.52564E-02 
    1.56328E-02   5.90672E-02   5.01109E-13   4.05868E-02   7.85686E-01 
    5.94715E-02   6.31237E-02   5.11320E-02   8.43589E-01   1.56411E-01
   9.03000E+02   6.00000E-14   3.88305E-02   8.71084E-01   1.53584E-02 
    1.57344E-02   5.89926E-02   5.55227E-13   4.03503E-02   7.77306E-01 
    6.38120E-02   6.78349E-02   5.06972E-02   8.59376E-01   1.40624E-01
   8.93000E+02   6.00000E-14   3.89001E-02   8.70907E-01   1.54506E-02 
    1.58078E-02   5.89340E-02   6.13683E-13   4.00368E-02   7.68246E-01 
    6.84868E-02   7.30388E-02   5.01915E-02   8.73266E-01   1.26734E-01
   8.83000E+02   6.00000E-14   3.89667E-02   8.70768E-01   1.55268E-02 
    1.58484E-02   5.88896E-02   6.76448E-13   3.96429E-02   7.58427E-01 
    7.35254E-02   7.87977E-02   4.96072E-02   8.85424E-01   1.14576E-01
   8.73000E+02   6.00000E-14   3.90302E-02   8.70678E-01   1.55818E-02 
    1.58521E-02   5.88576E-02   7.43455E-13   3.91649E-02   7.47747E-01 
    7.89664E-02   8.51862E-02   4.89358E-02   8.96028E-01   1.03972E-01
   8.63000E+02   6.00000E-14   3.90908E-02   8.70646E-01   1.56112E-02 
    1.58150E-02   5.88369E-02   8.14606E-13   3.85990E-02   7.36083E-01 
    8.48581E-02   9.22922E-02   4.81678E-02   9.05254E-01   9.47458E-02
   8.53000E+02   6.00000E-14   3.91489E-02   8.70679E-01   1.56115E-02 
    1.57341E-02   5.88263E-02   8.89785E-13   3.79418E-02   7.23290E-01 
    9.12590E-02   1.00217E-01   4.72927E-02   9.13274E-01   8.67263E-02
   8.43000E+02   6.00000E-14   3.92048E-02   8.70784E-01   1.55795E-02 
    1.56065E-02   5.88250E-02   9.68876E-13   3.71907E-02   7.09203E-01 
    9.82368E-02   1.09070E-01   4.62998E-02   9.20242E-01   7.97576E-02
   8.33000E+02   6.00000E-14   3.92589E-02   8.70965E-01   1.55131E-02 
