
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.18300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.19300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.20300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.21300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.22300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.23300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.24300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.25300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.26300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.27300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.28300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.29300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.30300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.31300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.32300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.33300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.34300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.35300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.36300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.37300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.38300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.39300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.40300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.41300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.42300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.43300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.44300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.45300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.46300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.47300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.16300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.15300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.14300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.13300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.12300E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00
   1.11811E+03   2.70607E-02   3.12549E-02   8.76868E-01   2.95811E-02 
    2.07678E-02   1.44671E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.11811E+03   2.50000E-01   2.16647E-01   4.99373E-01   3.27242E-02 
    1.25612E-03   0.00000E+00   2.70607E-02   3.12549E-02   8.76869E-01 
    2.95811E-02   2.07678E-02   1.44671E-02   4.79217E-08   1.00000E+00
   1.11300E+03   2.50000E-01   2.17272E-01   4.98651E-01   3.28386E-02 
    1.23844E-03   0.00000E+00   2.65179E-02   3.08020E-02   8.77789E-01 
    2.95732E-02   2.08153E-02   1.45023E-02   2.42868E-03   9.97571E-01
   1.10300E+03   2.50000E-01   2.18507E-01   4.97220E-01   3.30686E-02 
    1.20418E-03   0.00000E+00   2.54741E-02   2.99222E-02   8.79570E-01 
    2.95563E-02   2.09070E-02   1.45700E-02   7.06648E-03   9.92934E-01
   1.09300E+03   2.50000E-01   2.19760E-01   4.95763E-01   3.33067E-02 
    1.17039E-03   0.00000E+00   2.44545E-02   2.90513E-02   8.81324E-01 
    2.95376E-02   2.09968E-02   1.46362E-02   1.15548E-02   9.88445E-01
   1.08300E+03   2.50000E-01   2.21028E-01   4.94282E-01   3.35532E-02 
    1.13706E-03   0.00000E+00   2.34593E-02   2.81893E-02   8.83049E-01 
    2.95170E-02   2.10849E-02   1.47008E-02   1.58971E-02   9.84103E-01
   1.07300E+03   2.50000E-01   2.22311E-01   4.92777E-01   3.38080E-02 
    1.10422E-03   0.00000E+00   2.24886E-02   2.73366E-02   8.84746E-01 
    2.94944E-02   2.11710E-02   1.47638E-02   2.00962E-02   9.79904E-01
   1.06300E+03   2.50000E-01   2.23609E-01   4.91247E-01   3.40722E-02 
    1.07185E-03   0.00000E+00   2.15421E-02   2.64934E-02   8.86414E-01 
    2.94700E-02   2.12553E-02   1.48252E-02   2.41557E-02   9.75844E-01
   1.05300E+03   2.50000E-01   2.24922E-01   4.89692E-01   3.43458E-02 
    1.03997E-03   0.00000E+00   2.06200E-02   2.56599E-02   8.88054E-01 
    2.94435E-02   2.13377E-02   1.48850E-02   2.80787E-02   9.71921E-01
   1.04300E+03   2.50000E-01   2.26249E-01   4.88113E-01   3.46291E-02 
    1.00857E-03   0.00000E+00   1.97222E-02   2.48363E-02   8.89665E-01 
    2.94150E-02   2.14182E-02   1.49433E-02   3.18679E-02   9.68132E-01
   1.03300E+03   2.50000E-01   2.27589E-01   4.86511E-01   3.49226E-02 
    9.77664E-04   0.00000E+00   1.88487E-02   2.40229E-02   8.91247E-01 
    2.93844E-02   2.14967E-02   1.50000E-02   3.55264E-02   9.64474E-01
   1.02300E+03   2.50000E-01   2.28942E-01   4.84884E-01   3.52266E-02 
    9.47256E-04   0.00000E+00   1.79994E-02   2.32200E-02   8.92801E-01 
    2.93517E-02   2.15734E-02   1.50551E-02   3.90571E-02   9.60943E-01
   1.01300E+03   2.50000E-01   2.30308E-01   4.83233E-01   3.55416E-02 
    9.17347E-04   0.00000E+00   1.71742E-02   2.24277E-02   8.94325E-01 
    2.93168E-02   2.16480E-02   1.51086E-02   4.24627E-02   9.57537E-01
   1.00300E+03   2.50000E-01   2.31685E-01   4.81559E-01   3.58681E-02 
    8.87942E-04   0.00000E+00   1.63731E-02   2.16464E-02   8.95819E-01 
    2.92797E-02   2.17208E-02   1.51606E-02   4.57462E-02   9.54254E-01
   9.93000E+02   2.50000E-01   2.33073E-01   4.79861E-01   3.62064E-02 
    8.59044E-04   0.00000E+00   1.55959E-02   2.08763E-02   8.97285E-01 
    2.92404E-02   2.17916E-02   1.52111E-02   4.89102E-02   9.51090E-01
   9.83000E+02   2.50000E-01   2.34472E-01   4.78140E-01   3.65573E-02 
    8.30655E-04   0.00000E+00   1.48425E-02   2.01176E-02   8.98721E-01 
    2.91988E-02   2.18604E-02   1.52600E-02   5.19574E-02   9.48043E-01
   9.79129E+02   2.50000E-01   2.35016E-01   4.77468E-01   3.66965E-02 
