
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   2.25267E-01   5.08203E-01   1.47431E-02 
    1.78678E-03   0.00000E+00   3.17838E-02   3.85751E-02   8.75645E-01 
    1.45292E-02   2.42082E-02   1.52586E-02   6.77326E-02   9.32267E-01
   1.18300E+03   2.50000E-01   2.24367E-01   5.09136E-01   1.46659E-02 
    1.83070E-03   0.00000E+00   3.29477E-02   3.96311E-02   8.73623E-01 
    1.45355E-02   2.40857E-02   1.51773E-02   6.27335E-02   9.37266E-01
   1.19300E+03   2.50000E-01   2.23480E-01   5.10053E-01   1.45915E-02 
    1.87508E-03   0.00000E+00   3.41360E-02   4.06967E-02   8.71571E-01 
    1.45408E-02   2.39611E-02   1.50942E-02   5.75738E-02   9.42426E-01
   1.20300E+03   2.50000E-01   2.22607E-01   5.10953E-01   1.45198E-02 
    1.91990E-03   0.00000E+00   3.53488E-02   4.17717E-02   8.69491E-01 
    1.45450E-02   2.38346E-02   1.50094E-02   5.22493E-02   9.47751E-01
   1.21300E+03   2.50000E-01   2.21748E-01   5.11836E-01   1.44507E-02 
    1.96516E-03   0.00000E+00   3.65858E-02   4.28560E-02   8.67381E-01 
    1.45482E-02   2.37061E-02   1.49229E-02   4.67557E-02   9.53244E-01
   1.22300E+03   2.50000E-01   2.20905E-01   5.12700E-01   1.43842E-02 
    2.01085E-03   0.00000E+00   3.78471E-02   4.39494E-02   8.65243E-01 
    1.45505E-02   2.35756E-02   1.48347E-02   4.10885E-02   9.58912E-01
   1.23300E+03   2.50000E-01   2.20076E-01   5.13546E-01   1.43202E-02 
    2.05696E-03   0.00000E+00   3.91325E-02   4.50518E-02   8.63076E-01 
    1.45518E-02   2.34433E-02   1.47448E-02   3.52430E-02   9.64757E-01
   1.24300E+03   2.50000E-01   2.19264E-01   5.14373E-01   1.42586E-02 
    2.10348E-03   0.00000E+00   4.04420E-02   4.61632E-02   8.60880E-01 
    1.45523E-02   2.33091E-02   1.46532E-02   2.92146E-02   9.70785E-01
   1.25300E+03   2.50000E-01   2.18469E-01   5.15181E-01   1.41994E-02 
    2.15041E-03   0.00000E+00   4.17754E-02   4.72833E-02   8.58657E-01 
    1.45518E-02   2.31730E-02   1.45600E-02   2.29981E-02   9.77002E-01
   1.26300E+03   2.50000E-01   2.17692E-01   5.15968E-01   1.41425E-02 
    2.19772E-03   0.00000E+00   4.31326E-02   4.84122E-02   8.56404E-01 
    1.45505E-02   2.30352E-02   1.44651E-02   1.65882E-02   9.83412E-01
   1.27300E+03   2.50000E-01   2.16933E-01   5.16734E-01   1.40878E-02 
    2.24543E-03   0.00000E+00   4.45134E-02   4.95498E-02   8.54124E-01 
    1.45483E-02   2.28956E-02   1.43685E-02   9.97973E-03   9.90020E-01
   1.28300E+03   2.50000E-01   2.16193E-01   5.17478E-01   1.40353E-02 
    2.29351E-03   0.00000E+00   4.59178E-02   5.06961E-02   8.51816E-01 
    1.45453E-02   2.27544E-02   1.42703E-02   3.16685E-03   9.96833E-01
   1.28755E+03   2.50000E-01   2.15863E-01   5.17809E-01   1.40122E-02 
    2.31549E-03   0.00000E+00   4.65641E-02   5.12202E-02   8.50757E-01 
    1.45437E-02   2.26896E-02   1.42251E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.28755E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.29300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.30300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.31300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.32300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.33300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.34300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.35300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.36300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.37300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.38300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.39300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.40300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.41300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.42300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.43300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.44300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.45300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.46300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00
   1.47300E+03   4.65641E-02   5.12202E-02   8.50757E-01   1.45437E-02 
    2.26896E-02   1.42251E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   2.25267E-01   5.08203E-01   1.47431E-02 
    1.78678E-03   0.00000E+00   3.17838E-02   3.85751E-02   8.75645E-01 
    1.45292E-02   2.42082E-02   1.52586E-02   6.77326E-02   9.32267E-01
   1.16300E+03   2.50000E-01   2.26179E-01   5.07255E-01   1.48231E-02 
    1.74332E-03   0.00000E+00   3.06444E-02   3.75289E-02   8.77638E-01 
    1.45218E-02   2.43287E-02   1.53383E-02   7.25752E-02   9.27425E-01
   1.15300E+03   2.50000E-01   2.27103E-01   5.06291E-01   1.49061E-02 
    1.70033E-03   0.00000E+00   2.95295E-02   3.64927E-02   8.79601E-01 
    1.45133E-02   2.44471E-02   1.54163E-02   7.72651E-02   9.22735E-01
   1.14300E+03   2.50000E-01   2.28038E-01   5.05312E-01   1.49922E-02 
    1.65781E-03   0.00000E+00   2.84391E-02   3.54668E-02   8.81535E-01 
    1.45037E-02   2.45634E-02   1.54925E-02   8.18061E-02   9.18194E-01
   1.13300E+03   2.50000E-01   2.28983E-01   5.04320E-01   1.50814E-02 
    1.61578E-03   0.00000E+00   2.73733E-02   3.44512E-02   8.83438E-01 
    1.44930E-02   2.46775E-02   1.55670E-02   8.62019E-02   9.13798E-01
   1.12300E+03   2.50000E-01   2.29939E-01   5.03313E-01   1.51738E-02 
    1.57423E-03   0.00000E+00   2.63320E-02   3.34463E-02   8.85311E-01 
    1.44810E-02   2.47895E-02   1.56398E-02   9.04560E-02   9.09544E-01
   1.11300E+03   2.50000E-01   2.30903E-01   5.02294E-01   1.52696E-02 
    1.53318E-03   0.00000E+00   2.53153E-02   3.24523E-02   8.87154E-01 
    1.44679E-02   2.48993E-02   1.57109E-02   9.45719E-02   9.05428E-01
   1.10300E+03   2.50000E-01   2.31877E-01   5.01262E-01   1.53688E-02 
    1.49263E-03   0.00000E+00   2.43230E-02   3.14695E-02   8.88967E-01 
    1.44535E-02   2.50070E-02   1.57803E-02   9.85530E-02   9.01447E-01
   1.09300E+03   2.50000E-01   2.32858E-01   5.00218E-01   1.54716E-02 
    1.45258E-03   0.00000E+00   2.33552E-02   3.04981E-02   8.90749E-01 
    1.44378E-02   2.51124E-02   1.58480E-02   1.02402E-01   8.97598E-01
   1.08300E+03   2.50000E-01   2.33846E-01   4.99163E-01   1.55782E-02 
    1.41305E-03   0.00000E+00   2.24116E-02   2.95383E-02   8.92500E-01 
    1.44209E-02   2.52156E-02   1.59140E-02   1.06124E-01   8.93876E-01
   1.07300E+03   2.50000E-01   2.34841E-01   4.98096E-01   1.56885E-02 
    1.37403E-03   0.00000E+00   2.14924E-02   2.85905E-02   8.94220E-01 
    1.44026E-02   2.53165E-02   1.59783E-02   1.09720E-01   8.90280E-01
   1.06300E+03   2.50000E-01   2.35842E-01   4.97020E-01   1.58029E-02 
    1.33553E-03   0.00000E+00   2.05973E-02   2.76549E-02   8.95909E-01 
    1.43830E-02   2.54152E-02   1.60408E-02   1.13193E-01   8.86807E-01
   1.05300E+03   2.50000E-01   2.36848E-01   4.95933E-01   1.59213E-02 
    1.29756E-03   0.00000E+00   1.97263E-02   2.67317E-02   8.97567E-01 
    1.43619E-02   2.55117E-02   1.61018E-02   1.16548E-01   8.83452E-01
   1.04300E+03   2.50000E-01   2.37858E-01   4.94838E-01   1.60440E-02 
