
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.79049E-02   1.98660E-01   7.03129E-01   2.86675E-02 
    1.63814E-03   0.00000E+00   7.38922E-03   2.96907E-02   9.02865E-01 
    2.24889E-02   1.50250E-02   2.25415E-02   2.19881E-03   9.97801E-01
   1.17703E+03   6.79030E-02   1.98292E-01   7.03559E-01   2.85925E-02 
    1.65411E-03   0.00000E+00   7.50000E-03   3.00000E-02   9.02499E-01 
    2.25003E-02   1.50005E-02   2.25003E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17703E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.26300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.27300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.28300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.29300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.30300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.31300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.32300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.33300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.34300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.35300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.36300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.37300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.38300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.39300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.40300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.41300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.42300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.43300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.44300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.45300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.46300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00
   1.47300E+03   7.50000E-03   3.00000E-02   9.02499E-01   2.25003E-02 
    1.50005E-02   2.25003E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.79049E-02   1.98660E-01   7.03129E-01   2.86675E-02 
    1.63814E-03   0.00000E+00   7.38922E-03   2.96907E-02   9.02865E-01 
    2.24889E-02   1.50250E-02   2.25415E-02   2.19881E-03   9.97801E-01
   1.16300E+03   6.79099E-02   1.99589E-01   7.02043E-01   2.88585E-02 
    1.59871E-03   0.00000E+00   7.11827E-03   2.89284E-02   9.03766E-01 
    2.24601E-02   1.50852E-02   2.26424E-02   7.54266E-03   9.92457E-01
   1.15300E+03   6.79149E-02   2.00539E-01   7.00930E-01   2.90563E-02 
    1.55964E-03   0.00000E+00   6.85332E-03   2.81745E-02   9.04657E-01 
    2.24301E-02   1.51444E-02   2.27411E-02   1.27224E-02   9.87278E-01
   1.14300E+03   6.79201E-02   2.01509E-01   6.99788E-01   2.92612E-02 
    1.52094E-03   0.00000E+00   6.59433E-03   2.74292E-02   9.05538E-01 
    2.23989E-02   1.52026E-02   2.28375E-02   1.77420E-02   9.82258E-01
   1.13300E+03   6.79254E-02   2.02499E-01   6.98620E-01   2.94734E-02 
