
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.92164E-02   6.64795E-01   1.23869E-06 
    5.98714E-03   0.00000E+00   4.60075E-02   1.25971E-02   8.95292E-01 
    9.79066E-07   4.61004E-02   1.92801E-06   5.29326E-03   9.94707E-01
   1.18144E+03   2.50000E-01   7.91629E-02   6.64748E-01   1.23380E-06 
    6.08808E-03   0.00000E+00   4.70873E-02   1.29497E-02   8.94072E-01 
    9.80440E-07   4.58881E-02   1.91780E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18144E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.18300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.19300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.20300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.21300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.22300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.23300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.24300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.25300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.26300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.27300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.28300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.29300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.30300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.31300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.32300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.33300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.34300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.35300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.36300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.37300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.38300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.39300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.40300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.41300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.42300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.43300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.44300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.45300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.46300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00
   1.47300E+03   4.70873E-02   1.29497E-02   8.94072E-01   9.80440E-07 
    4.58881E-02   1.91780E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.92164E-02   6.64795E-01   1.23869E-06 
    5.98714E-03   0.00000E+00   4.60075E-02   1.25971E-02   8.95292E-01 
    9.79066E-07   4.61004E-02   1.92801E-06   5.29326E-03   9.94707E-01
   1.16300E+03   2.50000E-01   7.92680E-02   6.64863E-01   1.24466E-06 
    5.86811E-03   0.00000E+00   4.47439E-02   1.21838E-02   8.96719E-01 
    9.77389E-07   4.63503E-02   1.93995E-06   1.14172E-02   9.88583E-01
   1.15300E+03   2.50000E-01   7.93067E-02   6.64942E-01   1.25083E-06 
    5.74977E-03   0.00000E+00   4.34978E-02   1.17759E-02   8.98125E-01 
    9.75657E-07   4.65981E-02   1.95173E-06   1.73825E-02   9.82618E-01
   1.14300E+03   2.50000E-01   7.93322E-02   6.65034E-01   1.25719E-06 
    5.63211E-03   0.00000E+00   4.22693E-02   1.13735E-02   8.99510E-01 
    9.73869E-07   4.68439E-02   1.96334E-06   2.31938E-02   9.76806E-01
   1.13300E+03   2.50000E-01   7.93446E-02   6.65139E-01   1.26374E-06 
    5.51515E-03   0.00000E+00   4.10582E-02   1.09769E-02   9.00874E-01 
    9.72022E-07   4.70877E-02   1.97479E-06   2.88554E-02   9.71145E-01
   1.12300E+03   2.50000E-01   7.93437E-02   6.65256E-01   1.27050E-06 
    5.39889E-03   0.00000E+00   3.98647E-02   1.05864E-02   9.02217E-01 
    9.70115E-07   4.73293E-02   1.98607E-06   3.43715E-02   9.65628E-01
   1.11300E+03   2.50000E-01   7.93296E-02   6.65386E-01   1.27745E-06 
    5.28333E-03   0.00000E+00   3.86885E-02   1.02022E-02   9.03538E-01 
    9.68146E-07   4.75688E-02   1.99718E-06   3.97462E-02   9.60254E-01
