
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.46567E-02   6.48039E-01   3.15426E-02 
    5.76136E-03   0.00000E+00   3.87704E-02   1.08092E-02   8.31693E-01 
    2.86832E-02   4.63059E-02   4.37381E-02   3.45907E-02   9.65409E-01
   1.18300E+03   2.50000E-01   6.45815E-02   6.48169E-01   3.13604E-02 
    5.88923E-03   0.00000E+00   4.00448E-02   1.11363E-02   8.30581E-01 
    2.87058E-02   4.60575E-02   4.34742E-02   2.87307E-02   9.71269E-01
   1.19300E+03   2.50000E-01   6.45057E-02   6.48293E-01   3.11838E-02 
    6.01792E-03   0.00000E+00   4.13406E-02   1.14679E-02   8.29453E-01 
    2.87263E-02   4.58066E-02   4.32059E-02   2.26992E-02   9.77301E-01
   1.20300E+03   2.50000E-01   6.44293E-02   6.48410E-01   3.10128E-02 
    6.14743E-03   0.00000E+00   4.26577E-02   1.18040E-02   8.28307E-01 
    2.87447E-02   4.55533E-02   4.29332E-02   1.64910E-02   9.83509E-01
   1.21300E+03   2.50000E-01   6.43525E-02   6.48522E-01   3.08473E-02 
    6.27773E-03   0.00000E+00   4.39961E-02   1.21445E-02   8.27145E-01 
    2.87610E-02   4.52976E-02   4.26560E-02   1.01009E-02   9.89899E-01
   1.22300E+03   2.50000E-01   6.42757E-02   6.48628E-01   3.06871E-02 
    6.40879E-03   0.00000E+00   4.53560E-02   1.24894E-02   8.25965E-01 
    2.87753E-02   4.50395E-02   4.23744E-02   3.52321E-03   9.96477E-01
   1.22824E+03   2.50000E-01   6.42354E-02   6.48682E-01   3.06053E-02 
    6.47775E-03   0.00000E+00   4.60770E-02   1.26718E-02   8.25341E-01 
    2.87821E-02   4.49034E-02   4.22251E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22824E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.23300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.24300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.25300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.26300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.27300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.28300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.29300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.30300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.31300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.32300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.33300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.34300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.35300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.36300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.37300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.38300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.39300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.40300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.41300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.42300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.43300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.44300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.45300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.46300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00
   1.47300E+03   4.60770E-02   1.26718E-02   8.25341E-01   2.87821E-02 
    4.49034E-02   4.22251E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.46567E-02   6.48039E-01   3.15426E-02 
    5.76136E-03   0.00000E+00   3.87704E-02   1.08092E-02   8.31693E-01 
    2.86832E-02   4.63059E-02   4.37381E-02   3.45907E-02   9.65409E-01
   1.16300E+03   2.50000E-01   6.47311E-02   6.47904E-01   3.17307E-02 
    5.63435E-03   0.00000E+00   3.75173E-02   1.04867E-02   8.32788E-01 
    2.86583E-02   4.65518E-02   4.39975E-02   4.02841E-02   9.59716E-01
   1.15300E+03   2.50000E-01   6.48044E-02   6.47763E-01   3.19246E-02 
    5.50822E-03   0.00000E+00   3.62855E-02   1.01687E-02   8.33867E-01 
    2.86312E-02   4.67950E-02   4.42526E-02   4.58155E-02   9.54185E-01
