
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.38630E-06   7.36549E-01   8.81316E-03 
    4.63269E-03   0.00000E+00   4.54201E-02   9.99611E-07   8.77985E-01 
    7.19316E-03   2.70239E-02   4.23773E-02   3.28059E-03   9.96719E-01
   1.17809E+03   2.50000E-01   5.37961E-06   7.36531E-01   8.78573E-03 
    4.67836E-03   0.00000E+00   4.60913E-02   1.01400E-06   8.77521E-01 
    7.19848E-03   2.69504E-02   4.22383E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17809E+03   4.60913E-02   1.01400E-06   8.77521E-01   7.19848E-03 
    2.69504E-02   4.22383E-02   1.00000E+00
   1.18300E+03   4.60913E-02   1.01400E-06   8.77521E-01   7.19848E-03 
    2.69504E-02   4.22383E-02   1.00000E+00
   1.19300E+03   4.60913E-02   1.01400E-06   8.77521E-01   7.19848E-03 
    2.69504E-02   4.22383E-02   1.00000E+00
   1.20300E+03   4.60913E-02   1.01400E-06   8.77521E-01   7.19848E-03 
    2.69504E-02   4.22383E-02   1.00000E+00
   1.21300E+03   4.60913E-02   1.01400E-06   8.77521E-01   7.19848E-03 
    2.69504E-02   4.22383E-02   1.00000E+00
   1.22300E+03   4.60913E-02   1.01400E-06   8.77521E-01   7.19848E-03 
    2.69504E-02   4.22383E-02   1.00000E+00
   1.23300E+03   4.60913E-02   1.01400E-06   8.77521E-01   7.19848E-03 
