
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   7.28790E-02   6.40187E-01   3.28527E-02 
    4.08095E-03   0.00000E+00   3.90136E-02   1.25407E-02   8.43062E-01 
    2.89025E-02   3.39271E-02   4.25538E-02   3.14351E-03   9.96856E-01
   1.17823E+03   2.50000E-01   7.28075E-02   6.40321E-01   3.27437E-02 
    4.12823E-03   0.00000E+00   3.96769E-02   1.27303E-02   8.42424E-01 
    2.89149E-02   3.38333E-02   4.24201E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17823E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.18300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.19300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.20300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.21300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.22300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.23300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.24300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.25300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.26300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.27300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.28300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.29300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.30300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.31300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.32300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.33300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.34300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.35300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.36300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.37300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.38300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.39300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.40300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.41300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.42300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.43300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.44300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.45300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.46300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00
   1.47300E+03   3.96769E-02   1.27303E-02   8.42424E-01   2.89149E-02 
    3.38333E-02   4.24201E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
