
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.18300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.19300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.20300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.21300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.22300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.23300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.24300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.25300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.26300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.27300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.28300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.29300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.30300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.31300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.32300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.33300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.34300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.35300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.36300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.37300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.38300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.39300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.40300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.41300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.42300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.43300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.44300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.45300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.46300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.47300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.16300E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00
   1.15358E+03   3.96635E-02   7.63593E-03   8.61096E-01   2.89052E-02 
    2.02932E-02   4.24058E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15358E+03   2.50000E-01   4.49742E-02   6.66263E-01   3.62090E-02 
    2.55383E-03   0.00000E+00   3.96635E-02   7.63593E-03   8.61096E-01 
    2.89052E-02   2.02932E-02   4.24058E-02   5.96504E-08   1.00000E+00
   1.15300E+03   2.50000E-01   4.49793E-02   6.66246E-01   3.62242E-02 
    2.55061E-03   0.00000E+00   3.95902E-02   7.62292E-03   8.61164E-01 
    2.89026E-02   2.02994E-02   4.24205E-02   3.48420E-04   9.99652E-01
   1.14300E+03   2.50000E-01   4.50648E-02   6.65951E-01   3.64883E-02 
    2.49577E-03   0.00000E+00   3.83461E-02   7.40151E-03   8.62319E-01 
    2.88577E-02   2.04047E-02   4.26713E-02   6.22412E-03   9.93776E-01
   1.13300E+03   2.50000E-01   4.51473E-02   6.65651E-01   3.67607E-02 
    2.44127E-03   0.00000E+00   3.71211E-02   7.18253E-03   8.63459E-01 
    2.88102E-02   2.05090E-02   4.29183E-02   1.19428E-02   9.88057E-01
   1.12300E+03   2.50000E-01   4.52267E-02   6.65345E-01   3.70413E-02 
    2.38714E-03   0.00000E+00   3.59152E-02   6.96605E-03   8.64585E-01 
    2.87602E-02   2.06123E-02   4.31614E-02   1.75083E-02   9.82492E-01
   1.11300E+03   2.50000E-01   4.53030E-02   6.65033E-01   3.73306E-02 
    2.33337E-03   0.00000E+00   3.47285E-02   6.75217E-03   8.65697E-01 
    2.87075E-02   2.07146E-02   4.34007E-02   2.29245E-02   9.77075E-01
   1.10300E+03   2.50000E-01   4.53762E-02   6.64715E-01   3.76286E-02 
    2.27998E-03   0.00000E+00   3.35610E-02   6.54097E-03   8.66794E-01 
    2.86521E-02   2.08158E-02   4.36361E-02   2.81950E-02   9.71805E-01
   1.09300E+03   2.50000E-01   4.54461E-02   6.64391E-01   3.79356E-02 
