
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.18300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.19300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.20300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.21300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.22300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.23300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.24300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.25300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.26300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.27300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.28300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.29300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.30300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.31300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.32300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.33300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.34300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.35300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.36300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.37300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.38300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.39300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.40300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.41300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.42300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.43300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.44300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.45300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.46300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.47300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.16300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.15300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.14300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.13300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.12300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.11300E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00
   1.11200E+03   3.99839E-02   1.02625E-06   8.82385E-01   2.18543E-02 
    2.72759E-02   2.84995E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.11200E+03   2.50000E-01   6.91074E-06   7.15982E-01   3.03930E-02 
    3.61837E-03   0.00000E+00   3.99839E-02   1.02625E-06   8.82385E-01 
    2.18543E-02   2.72759E-02   2.84995E-02   5.80641E-08   1.00000E+00
   1.10300E+03   2.50000E-01   6.91367E-06   7.15865E-01   3.05807E-02 
    3.54715E-03   0.00000E+00   3.88922E-02   9.95644E-07   8.83251E-01 
    2.18089E-02   2.73993E-02   2.86477E-02   5.17120E-03   9.94829E-01
   1.09300E+03   2.50000E-01   6.91550E-06   7.15730E-01   3.07946E-02 
    3.46836E-03   0.00000E+00   3.76932E-02   9.62012E-07   8.84203E-01 
    2.17568E-02   2.75356E-02   2.88104E-02   1.07896E-02   9.89210E-01
   1.08300E+03   2.50000E-01   6.91585E-06   7.15589E-01   3.10141E-02 
    3.38995E-03   0.00000E+00   3.65089E-02   9.28796E-07   8.85145E-01 
    2.17027E-02   2.76711E-02   2.89711E-02   1.62769E-02   9.83723E-01
   1.07300E+03   2.50000E-01   6.91477E-06   7.15442E-01   3.12393E-02 
    3.31193E-03   0.00000E+00   3.53396E-02   8.96028E-07   8.86077E-01 
    2.16467E-02   2.78058E-02   2.91298E-02   2.16356E-02   9.78364E-01
   1.06300E+03   2.50000E-01   6.91229E-06   7.15288E-01   3.14705E-02 
    3.23434E-03   0.00000E+00   3.41854E-02   8.63734E-07   8.86999E-01 
    2.15888E-02   2.79397E-02   2.92864E-02   2.68681E-02   9.73132E-01
   1.05300E+03   2.50000E-01   6.90844E-06   7.15128E-01   3.17077E-02 
    3.15718E-03   0.00000E+00   3.30465E-02   8.31942E-07   8.87910E-01 
    2.15288E-02   2.80726E-02   2.94410E-02   3.19766E-02   9.68023E-01
   1.04300E+03   2.50000E-01   6.90328E-06   7.14961E-01   3.19512E-02 
    3.08047E-03   0.00000E+00   3.19231E-02   8.00676E-07   8.88811E-01 
    2.14667E-02   2.82046E-02   2.95934E-02   3.69631E-02   9.63037E-01
   1.03300E+03   2.50000E-01   6.89684E-06   7.14788E-01   3.22010E-02 
    3.00424E-03   0.00000E+00   3.08155E-02   7.69961E-07   8.89702E-01 
    2.14026E-02   2.83355E-02   2.97437E-02   4.18298E-02   9.58170E-01
   1.02300E+03   2.50000E-01   6.88919E-06   7.14607E-01   3.24574E-02 
    2.92851E-03   0.00000E+00   2.97238E-02   7.39820E-07   8.90582E-01 
    2.13363E-02   2.84654E-02   2.98919E-02   4.65783E-02   9.53422E-01
   1.01300E+03   2.50000E-01   6.88038E-06   7.14419E-01   3.27206E-02 
    2.85329E-03   0.00000E+00   2.86484E-02   7.10273E-07   8.91451E-01 
    2.12678E-02   2.85941E-02   3.00378E-02   5.12106E-02   9.48789E-01
   1.00300E+03   2.50000E-01   6.87047E-06   7.14224E-01   3.29906E-02 
    2.77861E-03   0.00000E+00   2.75894E-02   6.81339E-07   8.92310E-01 
    2.11970E-02   2.87217E-02   3.01815E-02   5.57282E-02   9.44272E-01
   9.93000E+02   2.50000E-01   6.85951E-06   7.14021E-01   3.32677E-02 
    2.70448E-03   0.00000E+00   2.65471E-02   6.53036E-07   8.93157E-01 
    2.11241E-02   2.88480E-02   3.03229E-02   6.01326E-02   9.39867E-01
   9.83000E+02   2.50000E-01   6.84758E-06   7.13810E-01   3.35522E-02 
    2.63093E-03   0.00000E+00   2.55219E-02   6.25381E-07   8.93994E-01 
