
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=NP(FCC_A1#1),
   1.17300E+03   1.00000E+00
   1.18300E+03   1.00000E+00
   1.19300E+03   1.00000E+00
   1.20300E+03   1.00000E+00
   1.21300E+03   1.00000E+00
   1.22300E+03   1.00000E+00
   1.23300E+03   1.00000E+00
   1.24300E+03   1.00000E+00
   1.25300E+03   1.00000E+00
   1.26300E+03   1.00000E+00
   1.27300E+03   1.00000E+00
   1.28300E+03   1.00000E+00
   1.29300E+03   1.00000E+00
   1.30300E+03   1.00000E+00
   1.31300E+03   1.00000E+00
   1.32300E+03   1.00000E+00
   1.33300E+03   1.00000E+00
   1.34300E+03   1.00000E+00
   1.35300E+03   1.00000E+00
   1.36300E+03   1.00000E+00
   1.37300E+03   1.00000E+00
   1.38300E+03   1.00000E+00
   1.39300E+03   1.00000E+00
   1.40300E+03   1.00000E+00
   1.41300E+03   1.00000E+00
   1.42300E+03   1.00000E+00
   1.43300E+03   1.00000E+00
   1.44300E+03   1.00000E+00
   1.45300E+03   1.00000E+00
   1.46300E+03   1.00000E+00
   1.47300E+03   1.00000E+00
   1.47315E+03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=NP(FCC_A1#1),
   1.17300E+03   1.00000E+00
   1.16300E+03   1.00000E+00
   1.15300E+03   1.00000E+00
   1.14300E+03   1.00000E+00
   1.14137E+03   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=NP(BCC_A2), col-3=NP(FCC_A1#1),
   1.14137E+03   1.19900E-06   9.99999E-01
   1.13300E+03   9.78965E-02   9.02104E-01
   1.12300E+03   2.08213E-01   7.91787E-01
   1.11300E+03   3.10734E-01   6.89266E-01
   1.10300E+03   4.05143E-01   5.94857E-01
   1.09300E+03   4.91320E-01   5.08680E-01
   1.08300E+03   5.69322E-01   4.30678E-01
   1.07300E+03   6.39349E-01   3.60651E-01
   1.06300E+03   7.01709E-01   2.98291E-01
   1.05300E+03   7.56788E-01   2.43212E-01
   1.04300E+03   8.05021E-01   1.94979E-01
   1.03300E+03   8.46869E-01   1.53131E-01
   1.02300E+03   8.82797E-01   1.17203E-01
   1.01300E+03   9.13266E-01   8.67342E-02
   1.00300E+03   9.38717E-01   6.12834E-02
   9.93000E+02   9.59567E-01   4.04327E-02
   9.83000E+02   9.74548E-01   2.54522E-02
   9.73000E+02   9.86022E-01   1.39777E-02
   9.63000E+02   9.95677E-01   4.32327E-03
   9.57749E+02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=NP(BCC_A2),
   9.57749E+02   1.00000E+00  NONE
   9.53000E+02   1.00000E+00  NONE
   9.43000E+02   1.00000E+00  NONE
   9.33000E+02   1.00000E+00  NONE
   9.23000E+02   1.00000E+00  NONE
   9.13000E+02   1.00000E+00  NONE
   9.03000E+02   1.00000E+00  NONE
   8.93000E+02   1.00000E+00  NONE
   8.83000E+02   1.00000E+00  NONE
   8.73000E+02   1.00000E+00  NONE
   8.63000E+02   1.00000E+00  NONE
   8.53000E+02   1.00000E+00  NONE
   8.43000E+02   1.00000E+00  NONE
   8.33000E+02   1.00000E+00  NONE
   8.23000E+02   1.00000E+00  NONE
   8.13000E+02   1.00000E+00  NONE
   8.03000E+02   1.00000E+00  NONE
   7.93000E+02   1.00000E+00  NONE
   7.91953E+02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=NP(BCC_A2), col-3=NP(FCC_A1#1),
   7.91953E+02   1.00000E+00   1.99034E-08
   7.83000E+02   9.98264E-01   1.73617E-03
   7.73000E+02   9.96431E-01   3.56921E-03
   7.63000E+02   9.94703E-01   5.29678E-03
   7.53000E+02   9.93073E-01   6.92727E-03
   7.43000E+02   9.91531E-01   8.46896E-03
   7.33000E+02   9.90071E-01   9.92923E-03
   7.23000E+02   9.88686E-01   1.13143E-02
   7.13000E+02   9.87371E-01   1.26295E-02
   7.03000E+02   9.86121E-01   1.38789E-02
   6.93000E+02   9.84934E-01   1.50664E-02
   6.83000E+02   9.83805E-01   1.61949E-02
   6.73150E+02   9.82749E-01   1.72514E-02
